"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","639","Attempting to update a book with invalid data","","Sun Jan 05 04:13:03 UTC 2025","broken","Sun Jan 05 04:13:04 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","660","Admin Successfully updating a book","","Sun Jan 05 04:13:01 UTC 2025","broken","Sun Jan 05 04:13:02 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","651","Login with both admin and user credentials (example #1)","","Sun Jan 05 04:12:57 UTC 2025","broken","Sun Jan 05 04:12:58 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","650","Both User and Admin roles can insert new book using POST request (example #1)","","Sun Jan 05 04:12:50 UTC 2025","broken","Sun Jan 05 04:12:51 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","1594","Valid login","","Sun Jan 05 04:14:19 UTC 2025","passed","Sun Jan 05 04:14:21 UTC 2025","","Login functionality","Login functionality","Valid login"
"","677","Insert book with missing title","","Sun Jan 05 04:12:51 UTC 2025","broken","Sun Jan 05 04:12:52 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","680","Insert book with a specific id","","Sun Jan 05 04:12:55 UTC 2025","broken","Sun Jan 05 04:12:55 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","669","Attempting to update a book with an already existing title","","Sun Jan 05 04:13:05 UTC 2025","broken","Sun Jan 05 04:13:06 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","665","Insert book without id (auto-generate id)","","Sun Jan 05 04:12:54 UTC 2025","broken","Sun Jan 05 04:12:55 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","632","Fetching all books when no books exist in the system (example #1)","","Sun Jan 05 04:12:41 UTC 2025","broken","Sun Jan 05 04:12:41 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","2729","Successful logout","","Sun Jan 05 04:14:22 UTC 2025","passed","Sun Jan 05 04:14:25 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","683","Attempting to update a book with an empty title","","Sun Jan 05 04:13:06 UTC 2025","broken","Sun Jan 05 04:13:07 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","738","Successfully remove a book based on user role permissions (example #1)","","Sun Jan 05 04:12:31 UTC 2025","broken","Sun Jan 05 04:12:32 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","3798","Navigate to and view a performance tracker","","Sun Jan 05 04:14:27 UTC 2025","passed","Sun Jan 05 04:14:30 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","3568","Admin enters an incorrect password on administration access page","","Sun Jan 05 04:13:15 UTC 2025","passed","Sun Jan 05 04:13:19 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","3845","CancelSuccessfully claim assignment","","Sun Jan 05 04:13:28 UTC 2025","passed","Sun Jan 05 04:13:32 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
