"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","687","Insert book with a specific id","","Sat Jan 04 21:46:55 UTC 2025","broken","Sat Jan 04 21:46:55 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","694","Fetching a book with an invalid ID format (example #2)","","Sat Jan 04 21:46:47 UTC 2025","broken","Sat Jan 04 21:46:48 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","3836","Admin enters the correct password on administration access page","","Sat Jan 04 21:47:21 UTC 2025","passed","Sat Jan 04 21:47:25 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","637","Login with missing credentials","","Sat Jan 04 21:46:59 UTC 2025","broken","Sat Jan 04 21:46:59 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","741","Successfully remove a book based on user role permissions (example #1)","","Sat Jan 04 21:46:31 UTC 2025","broken","Sat Jan 04 21:46:32 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","657","Fetching a valid book by ID (example #2)","","Sat Jan 04 21:46:44 UTC 2025","broken","Sat Jan 04 21:46:45 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","646","Both User and Admin roles can insert new book using POST request (example #1)","","Sat Jan 04 21:46:50 UTC 2025","broken","Sat Jan 04 21:46:50 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","2926","Case Sensitivity Check","","Sat Jan 04 21:48:55 UTC 2025","passed","Sat Jan 04 21:48:58 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","5883","Navigate to and view a performance tracker","","Sat Jan 04 21:48:38 UTC 2025","passed","Sat Jan 04 21:48:44 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","4553","CancelSuccessfully claim assignment","","Sat Jan 04 21:47:32 UTC 2025","passed","Sat Jan 04 21:47:36 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","673","Fetching all books successfully (example #2)","","Sat Jan 04 21:46:40 UTC 2025","broken","Sat Jan 04 21:46:40 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","678","Insert book with missing title","","Sat Jan 04 21:46:51 UTC 2025","broken","Sat Jan 04 21:46:52 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","689","Insert book with an invalid id type","","Sat Jan 04 21:46:53 UTC 2025","broken","Sat Jan 04 21:46:54 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","681","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sat Jan 04 21:46:33 UTC 2025","broken","Sat Jan 04 21:46:34 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","681","Attempting to update a book with a non-existent book ID","","Sat Jan 04 21:47:02 UTC 2025","broken","Sat Jan 04 21:47:03 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","664","Insert book with missing author","","Sat Jan 04 21:46:52 UTC 2025","broken","Sat Jan 04 21:46:52 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","2240","Invalid login","","Sat Jan 04 21:48:27 UTC 2025","passed","Sat Jan 04 21:48:29 UTC 2025","","Login functionality","Login functionality","Invalid login"
"","664","Attempting to update a book without providing a book ID","","Sat Jan 04 21:47:04 UTC 2025","broken","Sat Jan 04 21:47:05 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","651","Fetching all books when no books exist in the system (example #2)","","Sat Jan 04 21:46:41 UTC 2025","broken","Sat Jan 04 21:46:42 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","652","Successfully remove a book based on user role permissions (example #2)","","Sat Jan 04 21:46:32 UTC 2025","broken","Sat Jan 04 21:46:32 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","5568","Assign a new claim to an employee","","Sat Jan 04 21:47:26 UTC 2025","passed","Sat Jan 04 21:47:32 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","657","Fetching a valid book by ID (example #1)","","Sat Jan 04 21:46:43 UTC 2025","broken","Sat Jan 04 21:46:44 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","4753","Correct element check","","Sat Jan 04 21:48:46 UTC 2025","passed","Sat Jan 04 21:48:51 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","3892","Successfully add a news feed","","Sat Jan 04 21:47:38 UTC 2025","passed","Sat Jan 04 21:47:42 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","692","Attempt to Remove a book with an invalid ID format (example #2)","","Sat Jan 04 21:46:34 UTC 2025","broken","Sat Jan 04 21:46:35 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
"","3949","Delete employee","","Sat Jan 04 21:48:12 UTC 2025","broken","Sat Jan 04 21:48:16 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","662","Fetching a non-existent book by ID (example #1)","","Sat Jan 04 21:46:45 UTC 2025","broken","Sat Jan 04 21:46:46 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","700","Fetching a book with an invalid ID format (example #1)","","Sat Jan 04 21:46:47 UTC 2025","broken","Sat Jan 04 21:46:47 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
"","665","Fetching a non-existent book by ID (example #2)","","Sat Jan 04 21:46:46 UTC 2025","broken","Sat Jan 04 21:46:47 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
"","7607","Delete a row with a specific username","","Sat Jan 04 21:48:18 UTC 2025","failed","Sat Jan 04 21:48:25 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","3918","Successful logout","","Sat Jan 04 21:48:33 UTC 2025","passed","Sat Jan 04 21:48:37 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","691","Attempting to update a book with an empty title","","Sat Jan 04 21:47:06 UTC 2025","broken","Sat Jan 04 21:47:07 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","666","Insert book with duplicate id","","Sat Jan 04 21:46:52 UTC 2025","broken","Sat Jan 04 21:46:53 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
