"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3874","Admin enters an incorrect password on administration access page","","Sun Jan 05 04:13:56 UTC 2025","passed","Sun Jan 05 04:14:00 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","649","Attempting to update a book with invalid data","","Sun Jan 05 04:13:43 UTC 2025","broken","Sun Jan 05 04:13:43 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","680","Insert book with a specific id","","Sun Jan 05 04:13:34 UTC 2025","broken","Sun Jan 05 04:13:35 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","3609","Delete employee","","Sun Jan 05 04:14:47 UTC 2025","broken","Sun Jan 05 04:14:50 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","633","A user attempts to get a book without being authenticated","","Sun Jan 05 04:13:24 UTC 2025","broken","Sun Jan 05 04:13:25 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","2493","Case Sensitivity Check","","Sun Jan 05 04:15:21 UTC 2025","passed","Sun Jan 05 04:15:24 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","2806","Correct element check","","Sun Jan 05 04:15:16 UTC 2025","passed","Sun Jan 05 04:15:19 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","647","Fetching a non-existent book by ID (example #1)","","Sun Jan 05 04:13:25 UTC 2025","broken","Sun Jan 05 04:13:26 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","1663","Valid login","","Sun Jan 05 04:15:03 UTC 2025","passed","Sun Jan 05 04:15:04 UTC 2025","","Login functionality","Login functionality","Valid login"
"","682","Attempt to Remove a book with an invalid ID format (example #2)","","Sun Jan 05 04:13:14 UTC 2025","broken","Sun Jan 05 04:13:15 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
