"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Attempting to update a book with invalid data","","Sat Jan 04 21:47:50 UTC 2025","broken","Sat Jan 04 21:47:50 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","688","User can not be  update a book","","Sat Jan 04 21:47:48 UTC 2025","broken","Sat Jan 04 21:47:49 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
"","649","Login with both admin and user credentials (example #1)","","Sat Jan 04 21:47:43 UTC 2025","broken","Sat Jan 04 21:47:44 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","2847","Successful logout","","Sat Jan 04 21:49:15 UTC 2025","passed","Sat Jan 04 21:49:18 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","674","Attempting to update a book without providing a book ID","","Sat Jan 04 21:47:50 UTC 2025","broken","Sat Jan 04 21:47:51 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","3335","Delete employee","","Sat Jan 04 21:48:56 UTC 2025","broken","Sat Jan 04 21:48:59 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","764","Successfully remove a book based on user role permissions (example #1)","","Sat Jan 04 21:47:17 UTC 2025","broken","Sat Jan 04 21:47:18 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","2684","Case Sensitivity Check","","Sat Jan 04 21:49:31 UTC 2025","passed","Sat Jan 04 21:49:33 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","3920","CancelSuccessfully claim assignment","","Sat Jan 04 21:48:16 UTC 2025","passed","Sat Jan 04 21:48:20 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","632","Insert book with missing author","","Sat Jan 04 21:47:38 UTC 2025","broken","Sat Jan 04 21:47:39 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","688","Fetching a book with an invalid ID format (example #1)","","Sat Jan 04 21:47:33 UTC 2025","broken","Sat Jan 04 21:47:34 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
"","635","Login with invalid credentials","","Sat Jan 04 21:47:44 UTC 2025","broken","Sat Jan 04 21:47:45 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","3767","Navigate to and view a performance tracker","","Sat Jan 04 21:49:19 UTC 2025","passed","Sat Jan 04 21:49:23 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
