"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","User can not be  update a book","","Sat Jan 04 21:41:08 UTC 2025","broken","Sat Jan 04 21:41:09 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
"","696","Attempt to Remove a Book Without Passing an ID (example #2)","","Sat Jan 04 21:40:43 UTC 2025","broken","Sat Jan 04 21:40:44 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","687","Attempting to update a book with an empty title","","Sat Jan 04 21:41:12 UTC 2025","broken","Sat Jan 04 21:41:13 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","695","A user attempts to delete a book without being authenticated","","Sat Jan 04 21:40:42 UTC 2025","broken","Sat Jan 04 21:40:42 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","689","Attempt to Remove a book with an invalid ID format (example #1)","","Sat Jan 04 21:40:40 UTC 2025","broken","Sat Jan 04 21:40:41 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","674","Admin Successfully updating a book","","Sat Jan 04 21:41:08 UTC 2025","broken","Sat Jan 04 21:41:08 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","676","Fetching a non-existent book by ID (example #2)","","Sat Jan 04 21:40:52 UTC 2025","broken","Sat Jan 04 21:40:53 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
"","2654","Correct element check","","Sat Jan 04 21:42:36 UTC 2025","passed","Sat Jan 04 21:42:38 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","2991","Admin enters the correct password on administration access page","","Sat Jan 04 21:41:25 UTC 2025","passed","Sat Jan 04 21:41:28 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","682","Login with missing credentials","","Sat Jan 04 21:41:05 UTC 2025","broken","Sat Jan 04 21:41:06 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","674","Fetching a book with an invalid ID format (example #2)","","Sat Jan 04 21:40:54 UTC 2025","broken","Sat Jan 04 21:40:54 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","638","Fetching all books successfully (example #2)","","Sat Jan 04 21:40:46 UTC 2025","broken","Sat Jan 04 21:40:47 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","2279","Case Sensitivity Check","","Sat Jan 04 21:42:41 UTC 2025","passed","Sat Jan 04 21:42:43 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","3254","Admin enters an incorrect password on administration access page","","Sat Jan 04 21:41:21 UTC 2025","passed","Sat Jan 04 21:41:25 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","726","Successfully remove a book based on user role permissions (example #2)","","Sat Jan 04 21:40:38 UTC 2025","broken","Sat Jan 04 21:40:39 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","665","Login with both admin and user credentials (example #2)","","Sat Jan 04 21:41:04 UTC 2025","broken","Sat Jan 04 21:41:05 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","2602","Successful logout","","Sat Jan 04 21:42:26 UTC 2025","passed","Sat Jan 04 21:42:29 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","684","Both User and Admin roles can insert new book using POST request (example #1)","","Sat Jan 04 21:40:56 UTC 2025","broken","Sat Jan 04 21:40:57 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","679","Attempt to Remove a Book Without Passing an ID (example #1)","","Sat Jan 04 21:40:42 UTC 2025","broken","Sat Jan 04 21:40:43 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","660","Login with both admin and user credentials (example #1)","","Sat Jan 04 21:41:03 UTC 2025","broken","Sat Jan 04 21:41:04 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","3729","CancelSuccessfully claim assignment","","Sat Jan 04 21:41:34 UTC 2025","passed","Sat Jan 04 21:41:38 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","673","Insert book without id (auto-generate id)","","Sat Jan 04 21:41:00 UTC 2025","broken","Sat Jan 04 21:41:01 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","677","Attempting to update a book with an invalid book ID format","","Sat Jan 04 21:41:11 UTC 2025","broken","Sat Jan 04 21:41:12 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","632","Insert book with missing title","","Sat Jan 04 21:40:57 UTC 2025","broken","Sat Jan 04 21:40:58 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","675","Fetching all books successfully (example #1)","","Sat Jan 04 21:40:45 UTC 2025","broken","Sat Jan 04 21:40:46 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","10596","Verify that all dashboard tabs are accessible","","Sat Jan 04 21:41:56 UTC 2025","passed","Sat Jan 04 21:42:07 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","3660","Navigate to and view a performance tracker","","Sat Jan 04 21:42:31 UTC 2025","passed","Sat Jan 04 21:42:34 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","681","Insert book with an invalid id type","","Sat Jan 04 21:40:59 UTC 2025","broken","Sat Jan 04 21:41:00 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","650","Attempting to update a book with a non-existent book ID","","Sat Jan 04 21:41:09 UTC 2025","broken","Sat Jan 04 21:41:10 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","748","Successfully remove a book based on user role permissions (example #1)","","Sat Jan 04 21:40:37 UTC 2025","broken","Sat Jan 04 21:40:38 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","1471","Valid login","","Sat Jan 04 21:42:23 UTC 2025","passed","Sat Jan 04 21:42:25 UTC 2025","","Login functionality","Login functionality","Valid login"
"","677","Insert book with a specific id","","Sat Jan 04 21:41:01 UTC 2025","broken","Sat Jan 04 21:41:02 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","635","Attempting to update a book with invalid data","","Sat Jan 04 21:41:10 UTC 2025","broken","Sat Jan 04 21:41:10 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","671","Login with invalid credentials","","Sat Jan 04 21:41:05 UTC 2025","broken","Sat Jan 04 21:41:05 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","631","Fetching all books when no books exist in the system (example #2)","","Sat Jan 04 21:40:47 UTC 2025","broken","Sat Jan 04 21:40:48 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","680","Insert book with duplicate id","","Sat Jan 04 21:40:59 UTC 2025","broken","Sat Jan 04 21:40:59 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
"","675","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sat Jan 04 21:40:39 UTC 2025","broken","Sat Jan 04 21:40:39 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","1727","Invalid login","","Sat Jan 04 21:42:21 UTC 2025","passed","Sat Jan 04 21:42:23 UTC 2025","","Login functionality","Login functionality","Invalid login"
"","648","Both User and Admin roles can insert new book using POST request (example #2)","","Sat Jan 04 21:40:57 UTC 2025","broken","Sat Jan 04 21:40:57 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
"","684","Attempting to update a book with an already existing title","","Sat Jan 04 21:41:12 UTC 2025","broken","Sat Jan 04 21:41:12 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","704","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sat Jan 04 21:40:40 UTC 2025","broken","Sat Jan 04 21:40:40 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","682","Attempt to Remove a book with an invalid ID format (example #2)","","Sat Jan 04 21:40:41 UTC 2025","broken","Sat Jan 04 21:40:42 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
"","675","Fetching a book with an invalid ID format (example #1)","","Sat Jan 04 21:40:53 UTC 2025","broken","Sat Jan 04 21:40:54 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
