"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","685","Attempt to Remove a Book Without Passing an ID (example #1)","","Sat Jan 04 21:44:59 UTC 2025","broken","Sat Jan 04 21:45:00 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","647","Login with both admin and user credentials (example #1)","","Sat Jan 04 21:45:20 UTC 2025","broken","Sat Jan 04 21:45:21 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","691","Attempting to update a book with invalid data","","Sat Jan 04 21:45:26 UTC 2025","broken","Sat Jan 04 21:45:27 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","3251","Incorrect element check","","Sat Jan 04 21:47:11 UTC 2025","passed","Sat Jan 04 21:47:14 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","713","A user attempts to delete a book without being authenticated","","Sat Jan 04 21:44:58 UTC 2025","broken","Sat Jan 04 21:44:59 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","676","Fetching a book with an invalid ID format (example #1)","","Sat Jan 04 21:45:10 UTC 2025","broken","Sat Jan 04 21:45:10 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
"","3801","Admin enters the correct password on administration access page","","Sat Jan 04 21:45:44 UTC 2025","passed","Sat Jan 04 21:45:48 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","680","Successfully remove a book based on user role permissions (example #2)","","Sat Jan 04 21:44:55 UTC 2025","broken","Sat Jan 04 21:44:55 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","678","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sat Jan 04 21:44:56 UTC 2025","broken","Sat Jan 04 21:44:57 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","686","Fetching a non-existent book by ID (example #2)","","Sat Jan 04 21:45:09 UTC 2025","broken","Sat Jan 04 21:45:10 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
